Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
248.37999999977416,192106.7582508903,719.1987281812503,1569.1847350743221,1726.1481811848594,1.3109237732289212e-07,136116.94903438445
248.37999999977416,192106.7582508903,719.1987281812503,1569.1847350743221,1726.1481811848594,1.3109237732289212e-07,136116.94903438445
248.37999999977416,192106.7582508903,719.0257127093187,1569.1794609720264,1726.1481811848594,1.3104091537711032e-07,136147.50793556997
248.39999999977414,192121.14049509447,719.0257127093187,1569.1794609720264,1726.071306833412,1.3104091537711032e-07,136147.50793556997
248.39999999977414,192121.14049509447,719.0257127093187,1569.1741881526505,1726.071306833412,1.3104091537711032e-07,136147.50793556997
248.41999999977412,192135.5192787731,718.8526979795876,1569.1741881526505,1725.9944478928842,1.3098792586521226e-07,136178.06666652736
248.41999999977412,192135.5192787731,718.8526979795876,1569.1741881526505,1725.9944478928842,1.3098792586521226e-07,136178.06666652736
248.41999999977412,192135.5192787731,718.6796839897886,1569.1689166234542,1725.9944478928842,1.3098792586521226e-07,136178.06666652736
248.4399999997741,192149.89460220747,718.6796839897886,1569.1689166234542,1725.9176043707553,1.3093325520174985e-07,136208.66015985166
248.4399999997741,192149.89460220747,718.5066707226824,1569.1636463975815,1725.9176043707553,1.3093325520174985e-07,136239.21855023399
248.45999999977408,192164.2664655894,718.5066707226824,1569.1636463975815,1725.8407762736247,1.3087699403894127e-07,136239.21855023399
248.45999999977408,192164.2664655894,718.333658189104,1569.1583774561316,1725.8407762736247,1.3087699403894127e-07,136239.21855023399
248.47999999977407,192178.63486851845,718.333658189104,1569.1583774561316,1725.7639635906469,1.3081910274866614e-07,136269.1835840951
248.47999999977407,192178.63486851845,718.333658189104,1569.1583774561316,1725.7639635906469,1.3081910274866614e-07,136269.1835840951
248.49999999977405,192192.9998114379,718.1606463789533,1569.1531098059977,1725.6871663257132,1.3075967799146375e-07,136299.74163486686
248.49999999977405,192192.9998114379,718.1606463789533,1569.1531098059977,1725.6871663257132,1.3075967799146375e-07,136299.74163486686
248.49999999977405,192192.9998114379,718.1606463789533,1569.1531098059977,1725.6871663257132,1.3075967799146375e-07,136299.74163486686
248.51999999977403,192207.3612938486,717.9876353642951,1569.147843000757,1725.610384104691,1.3069856271434968e-07,136330.26457997455
248.51999999977403,192207.3612938486,717.9876353642951,1569.147843000757,1725.610384104691,1.3069856271434968e-07,136330.26457997455
248.51999999977403,192207.3612938486,717.8146251532655,1569.1425769735026,1725.610384104691,1.3063596777744182e-07,136360.82228985912
248.539999999774,192221.71931595635,717.8146251532655,1569.1425769735026,1725.5336168718845,1.3063596777744182e-07,136360.82228985912
248.539999999774,192221.71931595635,717.6416157784722,1569.1373116720913,1725.5336168718845,1.3063596777744182e-07,136391.3798293635
248.559999999774,192236.07387800422,717.6416157784722,1569.1373116720913,1725.4568645951872,1.3057172682464118e-07,136391.3798293635
248.559999999774,192236.07387800422,717.6416157784722,1569.1320470739768,1725.4568645951872,1.3057172682464118e-07,136391.3798293635
248.57999999977397,192250.4249797035,717.4686072222014,1569.1320470739768,1725.3801272484666,1.3050595900166543e-07,136421.344018071
248.57999999977397,192250.4249797035,717.4686072222014,1569.1320470739768,1725.3801272484666,1.3050595900166543e-07,136421.344018071
248.57999999977397,192250.4249797035,717.295599497806,1569.1267831312973,1725.3801272484666,1.3050595900166543e-07,136421.344018071
248.59999999977396,192264.77262139972,717.295599497806,1569.1267831312973,1725.303404795484,1.3043856734192548e-07,136451.90121862793
248.59999999977396,192264.77262139972,717.1225925725169,1569.1215198183947,1725.303404795484,1.3043856734192548e-07,136482.49318662894
248.61999999977394,192279.1168030016,717.1225925725169,1569.1215198183947,1725.2266972010134,1.3036960894448166e-07,136482.49318662894
248.63999999977392,192293.45752468612,716.9495864738014,1569.1162571110237,1725.1500044561526,1.3029914251784903e-07,136513.05004757253
248.63999999977392,192293.45752468612,716.7765812054122,1569.1109949512536,1725.1500044561526,1.3029914251784903e-07,136513.05004757253
248.6599999997739,192307.79478611983,716.7765812054122,1569.1109949512536,1725.073326511494,1.3022710639781636e-07,136543.60673861654
248.6599999997739,192307.79478611983,716.7765812054122,1569.1109949512536,1725.073326511494,1.3022710639781636e-07,136543.60673861654
248.67999999977388,192322.12858726643,716.6035767391961,1569.1057333136862,1724.9966633339584,1.3015352007700193e-07,136574.86125211354
248.67999999977388,192322.12858726643,716.6035767391961,1569.1004721728493,1724.9966633339584,1.3015352007700193e-07,136574.86125211354
248.69999999977387,192336.45892873593,716.4305730871811,1569.1004721728493,1724.9200149070928,1.300783698162996e-07,136604.12643613058
248.69999999977387,192336.45892873593,716.4305730871811,1569.1004721728493,1724.9200149070928,1.300783698162996e-07,136604.12643613058
248.69999999977387,192336.45892873593,716.2575702405759,1569.095211489626,1724.9200149070928,1.300783698162996e-07,136634.71755807486
248.71999999977385,192350.78580947872,716.2575702405759,1569.095211489626,1724.843381193379,1.3000170660353847e-07,136634.71755807486
248.71999999977385,192350.78580947872,716.2575702405759,1569.089951215781,1724.843381193379,1.3000170660353847e-07,136634.71755807486
248.73999999977383,192365.1092306925,716.0845681891448,1569.089951215781,1724.7667621463997,1.2992354360520361e-07,136665.23862965233
248.73999999977383,192365.1092306925,716.0845681891448,1569.089951215781,1724.7667621463997,1.2992354360520361e-07,136665.23862965233
248.73999999977383,192365.1092306925,715.9115669461298,1569.0846913127518,1724.7667621463997,1.2992354360520361e-07,136665.23862965233
248.7599999997738,192379.42919192277,715.9115669461298,1569.0846913127518,1724.690157738281,1.2984382077832223e-07,136695.23624204268
248.7599999997738,192379.42919192277,715.9115669461298,1569.0846913127518,1724.690157738281,1.2984382077832223e-07,136695.23624204268
248.7599999997738,192393.74569283333,715.738566508965,1569.0794317361865,1724.6135679293093,1.2976264505745555e-07,136725.7919154957
248.7799999997738,192393.74569283333,715.738566508965,1569.0794317361865,1724.6135679293093,1.2976264505745555e-07,136725.7919154957
248.7799999997738,192393.74569283333,715.5655668655966,1569.0741724396198,1724.6135679293093,1.2976264505745555e-07,136725.7919154957
248.79999999977377,192408.05873383116,715.5655668655966,1569.0741724396198,1724.536992673906,1.2967990075000682e-07,136756.312477435
248.79999999977377,192408.05873383116,715.5655668655966,1569.0741724396198,1724.536992673906,1.2967990075000682e-07,136756.312477435
248.79999999977377,192408.05873383116,715.3925679914712,1569.06891338362,1724.4604319277046,1.2959570437455805e-07,136786.86781117655
248.81999999977376,192422.36831482872,715.3925679914712,1569.06891338362,1724.4604319277046,1.2959570437455805e-07,136786.86781117655
248.81999999977376,192422.36831482872,715.2195699189882,1569.063654511818,1724.4604319277046,1.2959570437455805e-07,136786.86781117655
248.83999999977374,192436.67443593126,715.2195699189882,1569.063654511818,1724.38388565455,1.2950998651904647e-07,136817.45791791668
248.83999999977374,192436.67443593126,715.2195699189882,1569.063654511818,1724.38388565455,1.2950998651904647e-07,136817.45791791668
248.83999999977374,192436.67443593126,715.0465726339394,1569.0583957679335,1724.38388565455,1.2950998651904647e-07,136848.6759642573
248.85999999977372,192450.97709716018,715.0465726339394,1569.0583957679335,1724.3073537990217,1.2942273800452462e-07,136848.6759642573
248.85999999977372,192450.97709716018,714.8735761043774,1569.0531371142595,1724.3073537990217,1.2942273800452462e-07,136848.6759642573
248.8799999997737,192465.27629827522,714.8735761043774,1569.0531371142595,1724.2308363152424,1.2933411187619623e-07,136879.23078875072
248.8799999997737,192465.27629827522,714.7005803574526,1569.047878485081,1724.2308363152424,1.2933411187619623e-07,136879.23078875072
248.89999999977368,192479.57203963306,714.7005803574526,1569.047878485081,1724.1543331563485,1.292439431258806e-07,136909.7854435232
248.89999999977368,192479.57203963306,714.7005803574526,1569.047878485081,1724.1543331563485,1.292439431258806e-07,136909.7854435232
248.89999999977368,192479.57203963306,714.5275853703456,1569.042619829604,1724.1543331563485,1.292439431258806e-07,136939.08371358534
248.91999999977367,192493.8643209329,714.5275853703456,1569.042619829604,1724.0778442683277,1.291523491164449e-07,136939.08371358534
248.93999999977365,192508.15314211603,714.3545911409358,1569.0373610732875,1724.001369584131,1.290592759326105e-07,136969.04486891962
248.93999999977365,192508.15314211603,714.1815976615268,1569.0321021782981,1724.001369584131,1.290592759326105e-07,136969.04486891962
248.95999999977363,192522.43850363605,714.1815976615268,1569.0321021782981,1723.9249090677995,1.2896480703927983e-07,136999.59901669816
248.9799999997736,192536.72040550224,714.0086049279481,1569.0268430672631,1723.8484626488423,1.2886880716922263e-07,137030.15299468944
248.9799999997736,192536.72040550224,714.0086049279481,1569.0268430672631,1723.8484626488423,1.2886880716922263e-07,137030.15299468944
248.9799999997736,192536.72040550224,713.8356129312904,1569.0215836722323,1723.8484626488423,1.2886880716922263e-07,137030.15299468944
248.9999999997736,192550.99884731602,713.8356129312904,1569.0215836722323,1723.772030263373,1.2877143127247256e-07,137060.7417494873
248.9999999997736,192550.99884731602,713.6626216650441,1569.0163239215638,1723.772030263373,1.2877143127247256e-07,137060.7417494873
249.01999999977357,192565.27382937074,713.6626216650441,1569.0163239215638,1723.6956118451312,1.2867263028683573e-07,137091.26044109874
249.01999999977357,192565.27382937074,713.6626216650441,1569.0110637471569,1723.6956118451312,1.2867263028683573e-07,137091.26044109874
249.03999999977356,192579.54535158817,713.4896311234138,1569.0110637471569,1723.6192073313669,1.285723714332982e-07,137122.47696134588
249.03999999977356,192579.54535158817,713.4896311234138,1569.0110637471569,1723.6192073313669,1.285723714332982e-07,137122.47696134588
249.03999999977356,192579.54535158817,713.3166412924622,1569.0058030718517,1723.6192073313669,1.285723714332982e-07,137153.03026070632
249.05999999977354,192593.8134141732,713.3166412924622,1569.0058030718517,1723.5428166477052,1.284707225763525e-07,137153.03026070632
249.05999999977354,192593.8134141732,713.3166412924622,1569.0058030718517,1723.5428166477052,1.284707225763525e-07,137153.03026070632
249.05999999977354,192608.0780168157,713.1436521728574,1569.000541814438,1723.4664397221204,1.2836767039532218e-07,137183.61833851357
249.07999999977352,192608.0780168157,713.1436521728574,1569.000541814438,1723.4664397221204,1.2836767039532218e-07,137183.61833851357
249.07999999977352,192608.0780168157,712.9706637419988,1568.995279906799,1723.4664397221204,1.2836767039532218e-07,137214.17129906622
249.0999999997735,192622.3391597569,712.9706637419988,1568.995279906799,1723.3900764848684,1.2826323479975092e-07,137214.17129906622
249.11999999977348,192636.5968429949,712.7976760071185,1568.9900172553134,1723.3137268553216,1.2815738936428543e-07,137244.13093861463
249.11999999977348,192636.5968429949,712.6246889355327,1568.9847537801738,1723.3137268553216,1.2815738936428543e-07,137244.13093861463
249.13999999977347,192650.85106651206,712.6246889355327,1568.9847537801738,1723.237390748906,1.2805016748906603e-07,137274.68356061456
249.15999999977345,192665.1018303493,712.4517025418963,1568.9794893839492,1723.1610680845724,1.279415645919793e-07,137305.20106247722
249.15999999977345,192665.1018303493,712.2787167948516,1568.974223970527,1723.1610680845724,1.279415645919793e-07,137334.53209710808
249.17999999977343,192679.34913412854,712.2787167948516,1568.9689574496317,1723.084758763433,1.2783160212259668e-07,137334.53209710808
249.1999999997734,192693.59297845606,712.1057316804543,1568.9689574496317,1723.0084626991068,1.277203327402545e-07,137365.0842117482
249.1999999997734,192693.59297845606,711.9327472043827,1568.9636897153757,1723.0084626991068,1.277203327402545e-07,137365.0842117482
249.2199999997734,192707.83336278703,711.9327472043827,1568.9636897153757,1722.9321797990963,1.2760763840797964e-07,137396.33415786555
249.23999999977337,192722.07028776966,711.7597633381922,1568.9531501929926,1722.8559099618549,1.2749364180653586e-07,137426.81602771688
249.25999999977336,192736.30375276227,711.4137973867644,1568.9478781752448,1722.7796530822059,1.2737831963549675e-07,137457.40258492515
249.27999999977334,192750.5337583702,711.4137973867644,1568.9478781752448,1722.703409047204,1.2726163469651264e-07,137487.95402020367
249.29999999977332,192764.7603042908,711.2408152559558,1568.9426045051603,1722.6271777483926,1.271436811804704e-07,137518.5052857577
249.29999999977332,192764.7603042908,711.0678336710854,1568.9373290578255,1722.6271777483926,1.271436811804704e-07,137518.5052857577
249.3199999997733,192778.98339033127,711.0678336710854,1568.9373290578255,1722.5509590699469,1.2702439473670652e-07,137549.09133592123
249.3199999997733,192778.98339033127,710.8948526168267,1568.9320517055237,1722.5509590699469,1.2702439473670652e-07,137579.01416849523
249.33999999977328,192793.20301696472,710.8948526168267,1568.9320517055237,1722.4747528907365,1.269038397158865e-07,137579.01416849523
249.33999999977328,192793.20301696472,710.7218720799913,1568.9267723178025,1722.4747528907365,1.269038397158865e-07,137579.01416849523
249.35999999977327,192807.41918392293,710.7218720799913,1568.9267723178025,1722.3985590880077,1.2678195576839324e-07,137609.5998812382
249.35999999977327,192807.41918392293,710.7218720799913,1568.9267723178025,1722.3985590880077,1.2678195576839324e-07,137609.5998812382
249.35999999977327,192821.63189115003,710.5488920210958,1568.9214907540193,1722.3223775188608,1.2665877353840743e-07,137640.11551286024
249.37999999977325,192821.63189115003,710.3759124322524,1568.9162068836565,1722.3223775188608,1.2665877353840743e-07,137640.11551286024
249.39999999977323,192835.84113890864,710.3759124322524,1568.9162068836565,1722.246208062644,1.2653439535253505e-07,137670.66593079187
249.39999999977323,192835.84113890864,710.2029332932025,1568.9109205541245,1722.170050573479,1.264087024739539e-07,137701.2161784551
